sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the man hides from the chicken and goes to the new store,-7.087655544281006,-6.190106391906738,-3.6830039024353027,-7.872610092163086,-7.436527252197266,-6.656545639038086
the men hide from the chicken and goes to the new store,-9.191004753112793,-8.273420333862305,-7.0566086769104,-9.527417182922363,-8.776202201843262,-9.483453750610352
the men hide from the chicken and go to the new store,-5.815300464630127,-4.5815911293029785,-4.975574493408203,-7.062384128570557,-5.7665534019470215,-5.4063568115234375
the man hides from the chicken and go to the new store,-8.703926086425781,-7.76133918762207,-8.358898162841797,-6.974146366119385,-6.790844917297363,-6.041369915008545
the man leaves the room and sits in the car,-7.864816665649414,-7.078265190124512,-6.455025672912598,-7.955960273742676,-7.012732982635498,-7.898348331451416
the men leave the room and sits in the car,-12.161234855651855,-12.601075172424316,-8.953826904296875,-9.789320468902588,-7.1121506690979,-7.730501174926758
the men leave the room and sit in the car,-6.61227560043335,-7.093686580657959,-6.0013628005981445,-6.6193766593933105,-7.847881317138672,-6.34744119644165
the man leaves the room and sit in the car,-10.234063148498535,-9.34640884399414,-9.905714988708496,-8.46406078338623,-9.30999755859375,-8.398588180541992
the man leaves the room and thinks about the trip,-8.598767280578613,-10.453018188476562,-9.260641098022461,-7.468256950378418,-9.30642318725586,-8.176112174987793
the men leave the room and thinks about the trip,-11.339250564575195,-12.570996284484863,-11.84840202331543,-9.189860343933105,-8.98206615447998,-9.081862449645996
the men leave the room and think about the trip,-8.861994743347168,-9.786920547485352,-9.947437286376953,-10.336835861206055,-9.190924644470215,-9.500653266906738
the man leaves the room and think about the trip,-11.719179153442383,-13.058334350585938,-11.104635238647461,-12.389391899108887,-10.431262016296387,-10.629281997680664
the man leaves the room and goes to the new store,-7.522412300109863,-7.561882495880127,-5.837008476257324,-6.0978217124938965,-6.186824321746826,-5.7166948318481445
the men leave the room and goes to the new store,-10.534131050109863,-11.338418006896973,-10.396538734436035,-8.013931274414062,-6.896427631378174,-7.596510410308838
the men leave the room and go to the new store,-4.933544158935547,-5.3402886390686035,-5.9660210609436035,-5.961727619171143,-5.268772602081299,-5.677186012268066
the man leaves the room and go to the new store,-8.532877922058105,-8.188314437866211,-8.988646507263184,-8.68126106262207,-6.471608638763428,-6.394710063934326
the man sits in the car and thinks about the trip,-9.326521873474121,-11.902137756347656,-9.387664794921875,-10.07686996459961,-9.135364532470703,-10.917579174041748
the men sit in the car and thinks about the trip,-11.893664360046387,-14.411957740783691,-13.000225067138672,-9.715338706970215,-11.38892650604248,-10.656899452209473
the men sit in the car and think about the trip,-9.96403694152832,-11.611504554748535,-11.124908447265625,-11.451179504394531,-10.717570304870605,-10.229001998901367
the man sits in the car and think about the trip,-12.919021606445312,-13.639721870422363,-11.87145709991455,-14.257401466369629,-11.459311485290527,-13.408443450927734
the man sits in the car and goes to the new store,-3.2806482315063477,-4.087876796722412,-3.2890892028808594,-7.682858467102051,-6.553910255432129,-6.032588005065918
the men sit in the car and goes to the new store,-9.181867599487305,-9.900769233703613,-8.819958686828613,-9.36088752746582,-8.183126449584961,-8.07017707824707
the men sit in the car and go to the new store,-3.548952579498291,-3.9756312370300293,-4.353330135345459,-7.223346710205078,-6.146334171295166,-5.813660621643066
the man sits in the car and go to the new store,-6.299357891082764,-5.117288589477539,-6.55989408493042,-7.974337100982666,-7.588064193725586,-7.1446685791015625
the man thinks about the trip and goes to the new store,-5.900965213775635,-6.891302585601807,-7.462334632873535,-6.170405864715576,-7.562924385070801,-6.211902618408203
the men think about the trip and goes to the new store,-8.529152870178223,-9.365134239196777,-9.692502975463867,-9.564623832702637,-9.744882583618164,-10.935288429260254
the men think about the trip and go to the new store,-5.480848789215088,-6.431671142578125,-4.885983943939209,-8.593886375427246,-6.683805465698242,-6.139543533325195
the man thinks about the trip and go to the new store,-5.888865947723389,-6.589095115661621,-6.35645055770874,-8.798310279846191,-7.9586181640625,-6.195099353790283
the daddy awaits the guests and complains about the noise,-16.43402671813965,-13.530956268310547,-14.307900428771973,-7.601561546325684,-7.945008754730225,-9.477946758270264
the daddies await the guests and complains about the noise,-16.244152069091797,-13.216303825378418,-14.244850158691406,-8.543493270874023,-9.556108951568604,-10.947564125061035
the daddies await the guests and complain about the noise,-13.145539283752441,-12.550167083740234,-11.87760066986084,-9.814729690551758,-8.666908740997314,-12.572850227355957
the daddy awaits the guests and complain about the noise,-13.70716667175293,-13.116503715515137,-12.519944190979004,-10.044953346252441,-9.44101858139038,-11.945765018463135
the daddy awaits the guests and arrives at the station,-16.04006004333496,-19.072141647338867,-18.650391101837158,-11.415243148803711,-10.202301025390625,-10.13128662109375
the daddies await the guests and arrives at the station,-14.596357822418213,-18.572372436523438,-15.893575668334961,-12.906023979187012,-10.783287048339844,-11.05250358581543
the daddies await the guests and arrive at the station,-12.542536735534668,-14.073360443115234,-11.201287269592285,-15.08083438873291,-11.584062576293945,-14.48755168914795
the daddy awaits the guests and arrive at the station,-13.577733039855957,-13.397835731506348,-11.7665376663208,-14.31711196899414,-12.765403747558594,-16.92575454711914
the daddy awaits the guests and disappears from the scene,-17.28084659576416,-14.84631061553955,-16.693286895751953,-10.336078643798828,-10.151361465454102,-10.40438175201416
the daddies await the guests and disappears from the scene,-16.569226264953613,-14.732227325439453,-15.428433418273926,-9.93490219116211,-9.934782028198242,-10.948142051696777
the daddies await the guests and disappear from the scene,-13.664268493652344,-12.016924858093262,-13.542037010192871,-8.692131042480469,-10.702573776245117,-10.186347007751465
the daddy awaits the guests and disappear from the scene,-14.735811233520508,-12.429044723510742,-14.047365188598633,-9.955760955810547,-12.320228576660156,-11.923810005187988
the daddy awaits the guests and bows to the king,-12.866185188293457,-13.102420806884766,-10.397019386291504,-9.312498092651367,-9.51235294342041,-9.536955833435059
the daddies await the guests and bows to the king,-12.051458358764648,-12.246424674987793,-10.444043159484863,-10.577584743499756,-10.088007926940918,-9.840153694152832
the daddies await the guests and bow to the king,-11.815166473388672,-12.156166076660156,-10.241432189941406,-9.534318923950195,-11.698675155639648,-9.710643768310547
the daddy awaits the guests and bow to the king,-12.71774673461914,-13.058926582336426,-10.116986274719238,-9.780477523803711,-11.527463912963867,-9.616429328918457
the daddy awaits the guests and hides from the chicken,-10.690597534179688,-13.554597854614258,-13.146164894104004,-10.449685096740723,-10.92689323425293,-11.856224060058594
the daddies await the guests and hides from the chicken,-11.26860523223877,-14.50491714477539,-12.960416793823242,-11.563597679138184,-11.365377426147461,-12.838650703430176
the daddies await the guests and hide from the chicken,-9.105769157409668,-11.097576141357422,-11.7715425491333,-12.00129222869873,-10.209197998046875,-12.79482364654541
the daddy awaits the guests and hide from the chicken,-9.044061660766602,-10.442022323608398,-10.914542198181152,-11.156991004943848,-10.816353797912598,-11.668437004089355
the daddy awaits the guests and leaves the room,-8.520121574401855,-8.683822631835938,-7.747950553894043,-8.268359184265137,-6.723964214324951,-6.918406963348389
the daddies await the guests and leaves the room,-9.014605522155762,-10.106731414794922,-8.484161376953125,-10.09500789642334,-8.275074005126953,-7.899349212646484
the daddies await the guests and leave the room,-8.172595024108887,-10.612724304199219,-11.955740928649902,-8.238077163696289,-8.00825023651123,-9.04061508178711
the daddy awaits the guests and leave the room,-9.402423858642578,-10.445080757141113,-12.548369407653809,-7.963025093078613,-7.889891624450684,-8.91689395904541
the daddy awaits the guests and sits in the car,-10.655875205993652,-8.890016555786133,-10.319076538085938,-10.362489700317383,-6.918497562408447,-6.707988262176514
the daddies await the guests and sits in the car,-11.014985084533691,-10.356308937072754,-11.228395462036133,-11.379103183746338,-8.18897008895874,-8.206368446350098
the daddies await the guests and sit in the car,-7.528959274291992,-8.446191787719727,-10.10110092163086,-9.762934684753418,-10.121503829956055,-9.525398254394531
the daddy awaits the guests and sit in the car,-8.64352798461914,-8.452503204345703,-10.773388862609863,-9.258647918701172,-10.308162689208984,-9.532927513122559
the daddy awaits the guests and thinks about the trip,-10.083882331848145,-10.861230850219727,-11.342245101928711,-10.363405227661133,-9.694534301757812,-9.705859184265137
the daddies await the guests and thinks about the trip,-9.87267017364502,-10.738994598388672,-11.598928451538086,-10.691570281982422,-10.275049209594727,-10.453113555908203
the daddies await the guests and think about the trip,-8.342373847961426,-11.123712539672852,-9.119500160217285,-10.390563011169434,-9.161792755126953,-9.196420669555664
the daddy awaits the guests and think about the trip,-8.41761302947998,-10.877226829528809,-9.778499603271484,-10.489141464233398,-8.606388092041016,-9.041935920715332
the daddy awaits the guests and goes to the new store,-9.26648998260498,-8.320028305053711,-8.085495948791504,-7.7847676277160645,-7.968894004821777,-9.558844566345215
the daddies await the guests and goes to the new store,-9.906319618225098,-8.94746208190918,-9.569043159484863,-9.691515922546387,-9.046770095825195,-10.640048027038574
the daddies await the guests and go to the new store,-7.0122199058532715,-6.975820541381836,-8.727530479431152,-8.102299690246582,-8.963435173034668,-9.009166717529297
the daddy awaits the guests and go to the new store,-6.618216514587402,-6.735790729522705,-9.167861938476562,-7.970052242279053,-9.024333000183105,-9.306524276733398
the daddy complains about the noise and arrives at the station,-12.765931129455566,-19.37571430206299,-17.237862586975098,-14.747697830200195,-11.73637580871582,-11.075523376464844
the daddies complain about the noise and arrives at the station,-11.570274353027344,-17.85710620880127,-14.389731407165527,-15.860865592956543,-12.123650550842285,-12.69924259185791
the daddies complain about the noise and arrive at the station,-11.575393676757812,-13.55759334564209,-12.907180786132812,-14.291304588317871,-12.481596946716309,-13.516587257385254
the daddy complains about the noise and arrive at the station,-12.752201080322266,-15.186415672302246,-14.251801490783691,-13.531532287597656,-14.109540939331055,-14.031375885009766
the daddy complains about the noise and disappears from the scene,-13.397869110107422,-12.02861499786377,-12.824188232421875,-10.58958625793457,-8.931310653686523,-12.536767959594727
